"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"82.351";"1617";"31-03-2026";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 51,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.350";"1617";"31-03-2026";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 19,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.349";"1617";"31-03-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 33,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.348";"1616";"31-03-2026";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 38,4";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.347";"1616";"31-03-2026";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 31,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.346";"1616";"31-03-2026";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 14,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.345";"1616";"31-03-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 24,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.344";"1616";"31-03-2026";"EEI";"EEI 2";"10 - Ha:1.640, Pl:2685";"Uva";"1,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 10,0";"";"";"31-03-2026";"31-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.361";"1619";"30-03-2026";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 55,0";"";"";"30-03-2026";"30-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.360";"1619";"30-03-2026";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 68,4";"";"";"30-03-2026";"30-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.359";"1619";"30-03-2026";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 32,0";"";"";"30-03-2026";"30-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.358";"1619";"30-03-2026";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 35,0";"";"";"30-03-2026";"30-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.357";"1618";"30-03-2026";"EEI";"EEI 1";"9 - Ha:6.730, Pl:14642";"Uva";"6,73";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 76,4";"";"";"30-03-2026";"30-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.356";"1618";"30-03-2026";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 70,0";"";"";"30-03-2026";"30-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.355";"1618";"30-03-2026";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 32,0";"";"";"30-03-2026";"30-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.354";"1618";"30-03-2026";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 35,0";"";"";"30-03-2026";"30-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.094";"1606";"27-03-2026";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 153,0";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.093";"1606";"27-03-2026";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 161,6";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.092";"1606";"27-03-2026";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 130,0";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.091";"1606";"27-03-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 104,0";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.086";"1604";"27-03-2026";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 102,1";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.085";"1604";"27-03-2026";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 82,0";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.084";"1604";"27-03-2026";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 37,0";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.083";"1604";"27-03-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 66,0";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.082";"1604";"27-03-2026";"EEI";"EEI 2";"10 - Ha:1.640, Pl:2685";"Uva";"1,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 26,0";"";"";"27-03-2026";"27-03-2026";"s/C 18 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.076";"1602";"26-03-2026";"EEI";"EEI 2";"6 - Ha:2.030, Pl:4418";"Uva";"2,03";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 44,0";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.075";"1602";"26-03-2026";"EEI";"EEI 2";"5 - Ha:4.580, Pl:7494";"Uva";"4,58";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 100,0";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.074";"1602";"26-03-2026";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 138,2";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.073";"1602";"26-03-2026";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 50,0";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.072";"1602";"26-03-2026";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 89,0";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.066";"1600";"26-03-2026";"EEI";"EEI 1";"9 - Ha:6.730, Pl:14642";"Uva";"6,73";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 212,3";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.065";"1600";"26-03-2026";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 199,0";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.064";"1600";"26-03-2026";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 90,0";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.063";"1600";"26-03-2026";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 99,0";"";"";"26-03-2026";"26-03-2026";"s/C 19 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.145";"1612";"25-03-2026";"EEIII";"EEIII 4";"47 - Ha:2.830, Pl:4707";"Uva";"2,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 141,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.144";"1612";"25-03-2026";"EEIII";"EEIII 4";"44 - Ha:3.650, Pl:6089";"Uva";"3,65";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 181,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.143";"1612";"25-03-2026";"EEIII";"EEIII 4";"41 - Ha:3.860, Pl:6429";"Uva";"3,86";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 192,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.142";"1612";"25-03-2026";"EEIII";"EEIII 3 B";"38 - Ha:4.060, Pl:6720";"Uva";"4,06";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 202,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.141";"1612";"25-03-2026";"EEIII";"EEIII 3 B";"35 - Ha:4.320, Pl:7147";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 215,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.140";"1612";"25-03-2026";"EEIII";"EEIII 3 B";"32 - Ha:4.540, Pl:7491";"Uva";"4,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 226,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.139";"1612";"25-03-2026";"EEIII";"EEIII 3 A";"29 - Ha:2.250, Pl:3739";"Uva";"2,25";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 112,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.138";"1612";"25-03-2026";"EEIII";"EEIII 3 A";"25 - Ha:2.000, Pl:3260";"Uva";"2,00";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 99,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.137";"1612";"25-03-2026";"EEIII";"EEIII 3 A";"24 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 181,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.136";"1611";"25-03-2026";"EEIII";"EEIII 4";"46 - Ha:3.830, Pl:6382";"Uva";"3,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 190,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.135";"1611";"25-03-2026";"EEIII";"EEIII 4";"43 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 210,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.134";"1611";"25-03-2026";"EEIII";"EEIII 4";"40 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 210,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.133";"1611";"25-03-2026";"EEIII";"EEIII 3 B";"37 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 211,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.132";"1611";"25-03-2026";"EEIII";"EEIII 3 B";"34 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 211,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.131";"1611";"25-03-2026";"EEIII";"EEIII 3 B";"31 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 211,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.130";"1611";"25-03-2026";"EEIII";"EEIII 3 A";"28 - Ha:4.280, Pl:7050";"Uva";"4,28";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 212,2";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"82.129";"1611";"25-03-2026";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 181,0";"";"";"25-03-2026";"25-03-2026";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
